time,match 
0,78 
10,172 
20,256 
30,320 
40,376 
50,480 
60,555 
70,645 
80,778 
90,868 
100,968 
110,1092 
120,1228 
130,1359 
140,1489 
150,1620 
160,1788 
170,1961 
180,2156 
190,2333 
200,2545 
210,2760 
220,2950 
230,3093 
236,3200 
